"","region","total_population","percent_white","percent_black","percent_asian","percent_hispanic","per_capita_income","median_rent","median_age"
"164","01057",8707,0.956586654415987,0.00459400482370506,0.00333065349718617,0.0128632135063742,32046,708,45
"165","01060",15026,0.773858645015307,0.0418607746572607,0.0900439238653001,0.0791960601623852,33655,905,34.2
"166","01062",11007,0.853275188516399,0.014445352957209,0.0365222131370946,0.0766784773326065,39088,834,43.8
"167","01063",644,0.68944099378882,0.0745341614906832,0.116459627329193,0.062111801242236,2353,NA,20.2
"168","01066",0,NA,NA,NA,NA,NA,NA,NA
"169","01068",1839,0.986405655247417,0,0,0.00870038064165307,32805,650,44.7
"170","01069",8975,0.97983286908078,0.00456824512534819,0,0.011142061281337,26238,634,42.2
"171","01070",579,0.936096718480138,0.0103626943005181,0.0224525043177893,0.00518134715025907,30544,567,54.5
"172","01071",1401,0.96074232690935,0,0.00285510349750178,0.00356887937187723,33090,815,44.5
"173","01072",1464,0.896174863387978,0.0102459016393443,0.0102459016393443,0.0348360655737705,35493,977,47
"174","01073",5878,0.940796189179993,0.00578428036747193,0,0.0353861857774753,34196,948,41.2
"175","01074",56,1,0,0,0,38243,NA,38.1
"176","01075",17796,0.897448864913464,0.0261856596988087,0.0278152393796359,0.0359631377837716,30643,732,41.6
"177","01077",9552,0.937290619765494,0.000628140703517588,0.0175879396984925,0.0276381909547739,35587,766,43.4
"178","01079",495,0.967676767676768,0,0,0,29734,641,46
"179","01080",2012,0.918489065606362,0.0154075546719682,0.00397614314115308,0.040258449304175,22950,650,43.2
"180","01081",1703,0.970640046975925,0.00469759248385203,0,0.00117439812096301,30411,566,44.7
"181","01082",10318,0.961426633068424,0.00135685210312076,0.000775344058926148,0.0242295018414421,28354,595,45.3
"182","01083",3137,0.971310168951227,0,0,0.0223143130379343,22435,670,34.1
"183","01084",209,0.980861244019139,0,0,0.0191387559808612,31790,NA,55.5
"184","01085",40721,0.866604454703961,0.0141204783772501,0.024066206625574,0.0777731391665234,28943,735,39.1
"185","01086",1219,0.915504511894996,0.0582444626743232,0.00984413453650533,0.0164068908941756,1963,NA,19.6
"186","01088",451,0.866962305986696,0.0221729490022173,0,0.110864745011086,32414,525,63
"187","01089",28498,0.819110112990385,0.0374061337637729,0.0405642501228156,0.084286616604674,27853,724,39.5
"188","01092",1080,0.999074074074074,0.000925925925925926,0,0,34201,574,32.9
"189","01093",282,0.98936170212766,0,0,0,42234,1750,52.5
"190","01094",340,0.979411764705882,0,0,0.0205882352941176,25777,361,54.1
"191","01095",14344,0.930005577244841,0.0174986056887897,0.015058561070831,0.0267707752370329,38687,647,48.1
"192","01096",2249,0.942641173855047,0.00622498888394842,0.00177856825255669,0.0351267229879947,33128,670,44.8
"193","01097",83,1,0,0,0,13883,NA,22.7
"194","01098",1081,0.958371877890842,0.00740055504162812,0.0101757631822387,0.0101757631822387,35343,575,52.9
"195","01103",2556,0.249217527386541,0.0950704225352113,0.0230829420970266,0.618935837245696,17095,706,33
"196","01104",23083,0.335268379326777,0.110774162803795,0.0067582203353117,0.522635705930772,17307,578,34.7
"197","01105",12360,0.147977346278317,0.18584142394822,0,0.644983818770227,12137,602,26.6
"198","01106",16018,0.875078037208141,0.00767886128105881,0.0704207766262954,0.0391434636034461,53449,1305,45
"199","01107",11271,0.130689379824328,0.0818028568893621,0.00603318250377074,0.772424807026883,12440,490,29.5
"200","01108",25755,0.357445156280334,0.170762958648806,0.05055329062318,0.387536400698893,18347,748,31.7
"201","01109",31429,0.224537847211174,0.364758662381877,0.0127270991759203,0.358458748289796,13938,665,26.4
"202","01118",13722,0.659670601953068,0.123159889228975,0.0352718262643929,0.165865034251567,29528,717,40.5
"203","01119",13962,0.501432459533018,0.225827245380318,0.0128921357971637,0.238504512247529,21261,772,35.1
"204","01128",2468,0.823338735818476,0.116288492706645,0,0.043354943273906,33573,NA,46.8
"205","01129",7505,0.619586942038641,0.161625582944704,0.0431712191872085,0.146302465023318,26752,828,38
"206","01151",9134,0.380337201664112,0.141668491350996,0.040726954236917,0.414057368075323,16169,707,30.6
"207","01199",0,NA,NA,NA,NA,NA,NA,NA
"208","01201",45887,0.86233573779066,0.0518665417220564,0.0113539782509207,0.0486412273628697,26738,638,43.8
"209","01220",8586,0.95888655951549,0.00419287211740042,0,0.0194502678779408,24753,530,43.6
"210","01222",805,0.961490683229814,0,0.0111801242236025,0,40683,737,45.8
"211","01223",2346,0.95694799658994,0.00341005967604433,0.0166240409207161,0.00852514919011083,37301,808,50.5
"212","01224",322,0.645962732919255,0,0.354037267080745,0,22426,375,23.7
"213","01225",3059,0.985289310232102,0.0055573716900948,0,0.0062111801242236,28804,642,46.6
"214","01226",6981,0.969202120040109,0.00458387050565822,0,0.0232058444348947,28082,641,47
"215","01229",111,1,0,0,0,24606,NA,39.5
"216","01230",8200,0.820487804878049,0.0275609756097561,0.019390243902439,0.0928048780487805,35004,758,47.1
"217","01235",3032,0.968997361477573,0.0079155672823219,0.00395778364116095,0.00197889182058048,28315,585,45.2
"218","01236",1631,0.884733292458614,0.0134886572654813,0.0134886572654813,0.0300429184549356,29869,922,42.8
"219","01237",2509,0.992427261857314,0.00278995615783181,0.00199282582702272,0.00119569549621363,36849,655,41.5
"220","01238",6198,0.958212326556954,0.00145208131655373,0.010648596321394,0.0290416263310745,33848,702,45.3
"221","01240",4818,0.918638439186384,0.00933997509339975,0.0282274802822748,0.0280199252801993,37359,744,52.7
"222","01242",155,0.993548387096774,0,0,0,31279,NA,57.3
"223","01243",345,0.927536231884058,0,0,0,35263,519,55.3
"224","01244",150,0.94,0,0,0.06,24298,NA,60.3
"225","01245",726,0.932506887052342,0.0165289256198347,0,0.034435261707989,37324,1011,54
"226","01247",16025,0.906271450858034,0.0214664586583463,0.00455538221528861,0.0312636505460218,22181,577,41.3
"227","01253",742,0.95822102425876,0.00539083557951483,0,0.0283018867924528,36261,709,48.5
"228","01254",997,0.954864593781344,0.00100300902708124,0.00902708124373119,0.0210631895687061,50182,544,54.3
"229","01255",930,0.910752688172043,0,0.0376344086021505,0.00752688172043011,29539,606,48
"230","01256",675,0.925925925925926,0.0251851851851852,0,0.0133333333333333,28533,531,44.6
"231","01257",2183,0.940907008703619,0.00503893724232707,0.032524049473202,0.01099404489235,33690,820,49.5
"232","01258",304,0.983552631578947,0.00986842105263158,0,0.00657894736842105,41482,NA,60.2
"233","01259",613,0.926590538336052,0.0065252854812398,0.0195758564437194,0,43844,957,51.8
"234","01260",240,1,0,0,0,25668,NA,46.1
"235","01262",1257,0.856801909307876,0.0238663484486874,0.0365950676213206,0.0461416070007955,33165,792,49.7
"236","01264",167,1,0,0,0,51626,683,69.6
"237","01266",1433,0.940683879972087,0.0272156315422191,0,0.0139567341242149,44493,988,54.6
"238","01267",7985,0.882154038822793,0.0166562304320601,0.0419536631183469,0.0336881653099562,33717,772,39.3
"239","01270",806,0.97394540942928,0,0,0.0086848635235732,32940,NA,49.2
"240","01301",17806,0.893519038526339,0.00819948332022914,0.0176906660676177,0.0552061102998989,27354,692,42.9
"241","01330",1540,0.951298701298701,0.00324675324675325,0.0025974025974026,0.0025974025974026,35226,656,48.5
"242","01331",13383,0.909287902562953,0.00276470148696107,0.00493162967944407,0.0669506089815437,23736,556,41
"243","01337",2609,0.934457646607896,0.00306630893062476,0.0126485243388271,0.0375622844001533,31366,1064,49.2
"244","01338",169,1,0,0,0,39439,NA,52.1
"245","01339",1597,0.97495303694427,0.0050093926111459,0.000626174076393237,0.00751408891671885,29981,592,49.7
"246","01340",1784,0.923206278026906,0.00336322869955157,0.0302690582959641,0.0117713004484305,29025,721,46.5
"247","01341",1605,0.939563862928349,0.00623052959501558,0.00747663551401869,0.0118380062305296,37209,812,47.9
"248","01342",1506,0.789508632138114,0.00132802124833997,0.0292164674634794,0.0637450199203187,46508,498,43.2
"249","01343",76,1,0,0,0,38675,NA,57.4
"250","01344",1526,0.933158584534731,0.00131061598951507,0.00196592398427261,0.0471821756225426,24274,731,39
"251","01346",448,0.950892857142857,0,0,0.0334821428571429,33809,704,54
"252","01347",93,0.946236559139785,0,0,0,16610,NA,38.5
"253","01349",844,0.933649289099526,0,0.0118483412322275,0.00947867298578199,27191,858,52.1
"254","01350",117,0.982905982905983,0,0,0,23709,700,41.5
"255","01351",2253,0.877940523746116,0.0235241899689303,0.0248557478917,0.00443852640923214,34353,726,45.5
"256","01354",1532,0.911879895561358,0,0,0.075065274151436,34215,817,47.8
"257","01355",990,0.974747474747475,0.0191919191919192,0,0.00404040404040404,28963,1214,42.1
"258","01360",3033,0.951533135509397,0.000659413122321134,0.0148367952522255,0.029673590504451,32021,593,45.5
"259","01364",7960,0.946733668341709,0.00690954773869347,0.0168341708542714,0.0195979899497487,21734,587,40.2
"260","01366",1294,0.961360123647604,0.00309119010819165,0.0193199381761978,0.00540958268933539,33059,683,50.2
"261","01367",590,0.950847457627119,0.00508474576271186,0.00169491525423729,0.023728813559322,26501,886,43.3
"262","01368",1161,0.95693367786391,0,0.0111972437553833,0.0172265288544358,27999,770,43.7
"263","01370",4113,0.967906637490883,0.00461949914903963,0.00316070994407975,0.00437636761487965,29074,774,47.9
"264","01373",4441,0.961044809727539,0.00585453726638145,0.00945732943030849,0.00833145687908129,31811,824,46.4
"265","01375",3692,0.878656554712893,0.00704225352112676,0.057421451787649,0.0338569880823402,28057,1050,26.9
"266","01376",5513,0.916379466715037,0.00507890440776347,0,0.0633049156539089,24108,590,41.9
"267","01378",639,0.938967136150235,0,0.0312989045383412,0.0250391236306729,33914,917,55.4
"268","01379",957,0.893416927899687,0.0564263322884013,0.0125391849529781,0.0125391849529781,27732,835,50.3
"269","01420",40358,0.683532385152882,0.0396947321472818,0.0364487833886714,0.222458992021408,22620,685,34.7
"270","01430",6119,0.944598790652067,0.00980552377839516,0,0.0292531459388789,34454,1006,42.4
"271","01431",3114,0.972061657032755,0.00513808606294155,0.00770712909441233,0.0150931278098908,33228,1156,44.8
"272","01432",7061,0.875938252372185,0.025917008922249,0.0208185809375443,0.0361138648916584,34502,899,43.3
"273","01434",1702,0.628672150411281,0.166862514688602,0.00763807285546416,0.143948296122209,14154,NA,39.6
"274","01436",3838,0.986190724335591,0.00182386659718603,0,0.0119854090672225,27831,773,42.4
"275","01438",359,1,0,0,0,24617,NA,51.9
"276","01440",20388,0.864135766136943,0.0191779478124387,0.0166764763586423,0.0773984696880518,23297,656,40.7
"277","01450",10842,0.939679026009961,0.0100534956650065,0.0244419848736395,0.015218594355285,48248,1016,43.6
"278","01451",4964,0.877316680096696,0.0314262691377921,0.0396857373086221,0.0318291700241741,60872,1317,46.8
"279","01452",4398,0.984083674397453,0,0.00704865848112779,0,33730,798,44.6
"280","01453",41002,0.760109262962782,0.0528510804351007,0.027632798400078,0.133652016974782,29382,784,41.2
"281","01460",9038,0.922659880504536,0.00320867448550564,0.0473556096481522,0.00940473556096482,47502,892,44.1
"282","01462",10549,0.928903213574746,0.0119442601194426,0.0152621101526211,0.0305242203052422,35866,921,44.2
"283","01463",11645,0.954916273078575,0.0047230571060541,0.0137398024903392,0.015371404036067,35689,1004,43.1
"284","01464",7435,0.732347007397445,0.0742434431741762,0.0160053799596503,0.130867518493611,24469,994,39
"285","01467",398,0.994974874371859,0,0.00251256281407035,0.00251256281407035,57529,NA,42.3
"286","01468",3710,0.976010781671159,0,0.0123989218328841,0.0045822102425876,28094,1298,44
"287","01469",7044,0.95954003407155,0,0.0168938103350369,0.0187393526405451,34037,707,40.4
"288","01473",7320,0.963114754098361,0.0064207650273224,0.00273224043715847,0.0112021857923497,34860,1003,43.6
"289","01474",1993,0.96236828901154,0,0.03411941796287,0,37146,795,44.6
"290","01475",10386,0.907760446755247,0.00962834585018294,0.0303292894280763,0.0267668014635086,27204,626,44.3
"291","01501",16089,0.942320840325688,0.0111256137733855,0.00466157001678165,0.0324445273168003,34644,821,44
"292","01503",2886,0.942134442134442,0.0097020097020097,0.0166320166320166,0.025987525987526,44297,1013,45.5
"293","01504",9035,0.925622578859989,0.00996126175982291,0.0097399003873824,0.0381848367459878,32488,757,40.6
"294","01505",4366,0.895556573522675,0.00893266147503436,0.0373339441136051,0.0261108566193312,53378,536,44.7
"295","01506",3382,0.981076286221171,0,0.00413956238911887,0.000591366055588409,29391,555,43.5
"296","01507",13034,0.958953506214516,0.00590762620837809,0.00483351235230934,0.0215589995396655,35678,761,42.2
"297","01510",13634,0.829470441543201,0.0121020976969341,0.0154760158427461,0.100117353674637,31765,820,41.3
"298","01515",2253,0.94895694629383,0.0097647581003107,0.00310696848646249,0.014647137150466,30172,936,42.7
"299","01516",8575,0.97399416909621,0.00454810495626822,0.00209912536443149,0.0108454810495627,36503,868,39.8
"300","01518",2689,0.955001859427296,0.00148754183711417,0,0,33795,370,42.6
"301","01519",6514,0.947497697267424,0.00491249616211237,0.0291679459625422,0.0026097635861222,44302,854,39.1
"302","01520",14354,0.931517347080953,0.00473735544099206,0.0401978542566532,0.0188100877804096,41173,910,42.3
"303","01521",2442,0.942669942669943,0.0188370188370188,0.00245700245700246,0.0229320229320229,32734,692,43.6
"304","01522",3145,0.963116057233704,0.0178060413354531,0,0.0117647058823529,38120,720,41.3
"305","01523",7680,0.845052083333333,0.057421875,0.00494791666666667,0.07109375,28387,846,39.2
"306","01524",6940,0.927377521613833,0.00734870317002882,0.0223342939481268,0.04164265129683,29142,513,39.3
"307","01525",145,1,0,0,0,33626,NA,32.7
"308","01527",13264,0.928754523522316,0.00829312424607961,0.0091978287092883,0.0404855247285887,32329,823,43
"309","01529",3197,0.938066937754145,0.0178292148889584,0.00656865811698467,0.0193931811072881,29546,895,38.2
"310","01531",1053,0.974358974358974,0.00759734093067426,0.00189933523266857,0.0161443494776828,30961,767,40.9
"311","01532",14529,0.838942804047078,0.0168628260719939,0.0872737284052584,0.0415032004955606,43878,1085,41.5
"312","01534",5299,0.953010001887149,0.00679373466691829,0.0113228911115305,0.0239667861860728,36653,568,39
"313","01535",4706,0.948151296217595,0.0142371440713982,0.00297492562685933,0.00828729281767956,27452,687,42.1
"314","01536",7042,0.840102243680772,0.0137744958818517,0.0604941777904005,0.0433115592161318,37846,931,40.3
"315","01537",2458,0.889747762408462,0,0.01586655817738,0.0703824247355574,30326,728,40
"316","01540",11148,0.93810548977395,0.00376749192680301,0.00125583064226767,0.0360602798708288,29658,672,40.3
"317","01541",3424,0.926693925233645,0.00408878504672897,0.0183995327102804,0.0467289719626168,42921,841,43.8
"318","01542",1782,0.941638608305275,0.00729517396184063,0.00953984287317621,0.0179573512906846,31085,794,45.4
"319","01543",8075,0.930526315789474,0.0159752321981424,0.0221671826625387,0.0236532507739938,33229,749,40.3
"320","01545",35575,0.76,0.0209416725228391,0.158706957132818,0.0340126493323963,40098,1044,39.2
"321","01550",16741,0.614300221014276,0.0149931306373574,0.0305835971566812,0.321486171674332,21579,718,37.5
"322","01560",4531,0.666740233943942,0.0165526373868903,0.231074817920989,0.0631207239020084,35305,848,32.8
"323","01561",174,0.655172413793103,0.235632183908046,0.0517241379310345,0.028735632183908,15914,NA,22.7
"324","01562",11733,0.932412852637859,0.00707406460410807,0.00332395806699054,0.0477286286542231,28983,695,39.1
"325","01564",7839,0.951396861844623,0.0104605179232045,0.013522132925118,0.0178594208444955,40536,1043,44.2
"326","01566",6617,0.931993350460934,0.00211576243010428,0.0163215958893758,0.0438265074807314,37893,926,43.2
"327","01568",7431,0.940654016955995,0.0020185708518369,0.00982371147893958,0.0080742834073476,42387,870,41.2
"328","01569",13559,0.968286746810237,0.00361383582860093,0.0101039899697618,0.0107677557341987,35249,933,40.9
"329","01570",16782,0.862829221785246,0.0345012513407222,0.0204981527827434,0.0452270289595996,26411,717,41.4
"330","01571",11445,0.913411970292704,0.0206203582350371,0.00620358235037134,0.0283093053735256,28240,737,37.2
"331","01581",18371,0.715366610418595,0.0217190136628382,0.181155081378259,0.0624353600783844,45929,1244,40.4
"332","01583",7698,0.880618342426604,0.050532605871655,0.00467653936087295,0.0520914523252793,30780,834,38.9
"333","01585",4646,0.937365475678003,0.0249677141627206,0.0245372363323289,0.00344382264313388,31262,844,45.7
"334","01588",10350,0.940772946859903,0.00280193236714976,0.00792270531400966,0.0216425120772947,29244,822,39.2
"335","01590",8943,0.989824443698982,0.000223638600022364,0.00995191770099519,0,42341,758,41.7
"336","01602",23707,0.73286371114017,0.0867676213776522,0.0476230649175349,0.108364618045303,31101,930,40
"337","01603",19385,0.583131287077637,0.0701057518700026,0.0947639927779211,0.241114263605881,22315,710,36.1
"338","01604",34720,0.646975806451613,0.108208525345622,0.0740783410138249,0.149078341013825,27119,853,35.9
"339","01605",27279,0.462113713845815,0.139887825800066,0.0559404670259174,0.316837127460684,21639,748,32.3
"340","01606",19495,0.750756604257502,0.131213131572198,0.0291869710182098,0.0746858168761221,32781,836,39.5
"341","01607",8957,0.58858992966395,0.152171485988612,0.0461091883443117,0.191135424807413,24044,809,34.4
"342","01608",3558,0.255761663856099,0.1070826306914,0.0143338954468803,0.484260820685779,11315,628,27.2
"343","01609",21178,0.67093209934838,0.102748134856927,0.0526017565398055,0.151147417130985,23846,767,26.9
"344","01610",23964,0.458479385745285,0.111750959772993,0.0762393590385578,0.332290101819396,14040,759,25.6
"345","01611",2481,0.783151954856913,0.0306328093510681,0.0237807335751713,0.147118097541314,33179,787,39.3
"346","01612",4856,0.845963756177924,0.0372734761120264,0.00556013179571664,0.0976112026359143,35979,2001,41.3
"347","01701",31435,0.792969619850485,0.0571019564180054,0.0612374741530142,0.0664227771592174,39361,1109,43.6
"348","01702",38020,0.563571804313519,0.083903208837454,0.0819042609153077,0.197527617043661,29023,979,33.5
"349","01718",343,0.641399416909621,0.209912536443149,0.14868804664723,0,62059,NA,38.9
"350","01719",5048,0.812797147385103,0.0043581616481775,0.168185419968304,0.00871632329635499,61461,842,43.7
"351","01720",21804,0.749770684278114,0.00963126031920748,0.194092827004219,0.0231608879104751,53152,1119,41.9
"352","01721",16792,0.865292996665079,0.0275131014768938,0.0644949976179133,0.0291210100047642,45834,1011,44
"353","01730",13649,0.812440471829438,0.0153124771045498,0.115100007326544,0.0421276283976848,48886,1445,43.9
"354","01731",1717,0.721607454863133,0.0297029702970297,0.029120559114735,0.170646476412347,22388,2001,17.7
"355","01740",4967,0.912421985101671,0.00201328769881216,0.0332192470304006,0.0312059593315885,55369,961,43.1
"356","01741",4918,0.876982513216755,0.00345668971126474,0.0644570963806425,0.0215534770231802,77585,2001,48.2
"357","01742",18586,0.856343484343054,0.0292155385774239,0.0507909178951899,0.0426665231894975,68920,1661,45.9
"358","01745",305,0.773770491803279,0,0.226229508196721,0,40472,NA,50.2
"359","01746",13811,0.93613786112519,0.00905075664325538,0.0180291072333647,0.0183187314459489,46206,861,42.4
"360","01747",5928,0.94551282051282,0.00151821862348178,0.0158569500674764,0.0371120107962213,38747,813,41.5
"361","01748",15271,0.915329709907668,0.00229192587256892,0.0474756073603562,0.0167638006679327,56899,1165,39.5
"362","01749",19263,0.89259201578155,0.00742355811659658,0.0216477184239215,0.0343144889165758,35713,968,42.8
"363","01752",38842,0.754106379692086,0.0197466659801246,0.0529581380979352,0.109984037897122,35335,977,39.5
"364","01754",10211,0.862403290568994,0.0279110762902752,0.041327979629811,0.047106062089903,39447,850,41.7
"365","01756",5851,0.93744659032644,0.0054691505725517,0.00905828063578875,0.0387967868740386,41740,730,43
"366","01757",28252,0.816437774316862,0.0219453490018406,0.024989381282741,0.0990018405776582,32180,966,38.2
"367","01760",33353,0.855125475969178,0.0167001469133211,0.0753755284382214,0.0339699577249423,50239,1154,41.6
"368","01770",4169,0.922523386903334,0,0.0582873590789158,0.00599664188054689,73420,1522,45.5
"369","01772",9502,0.815512523679225,0.0153651862765734,0.127552094295938,0.0199957903599242,63375,1209,42.1
"370","01773",4836,0.844706368899917,0.0264681555004136,0.076302729528536,0.0266749379652605,75535,1606,48.5
"371","01775",6737,0.904260056404928,0.00341398248478551,0.0290930681312157,0.0293899361733709,47880,1361,42.2
"372","01776",17922,0.88924227206785,0.000390581408324964,0.0624372279879478,0.0216493694900123,72744,526,42.9
"373","01778",13280,0.836671686746988,0.010316265060241,0.12191265060241,0.0166415662650602,68811,553,46.7
"374","01801",38961,0.837324503991171,0.04004004004004,0.0616513949847283,0.0427607094273761,35354,1152,39.7
"375","01803",24700,0.781093117408907,0.0317408906882591,0.156113360323887,0.0140890688259109,41119,1514,41.8
"376","01810",33746,0.816155988857939,0.0107864635808688,0.109405559177384,0.0405085047116695,52275,1098,42.7
"377","01821",30591,0.912980942107156,0.0117681671079729,0.0488378934980877,0.0152005491811317,35975,1139,40.4
"378","01824",24673,0.870952052851295,0.00539050784258096,0.082032991529202,0.0291816965914157,44267,1022,43.4
"379","01826",29968,0.882841697810998,0.0261612386545649,0.0362386545648692,0.0459490122797651,32690,1047,40.3
"380","01827",3255,0.940399385560676,0,0.0242703533026114,0.00307219662058372,48133,575,44.2
"381","01830",25687,0.75948923580021,0.0163506832249776,0.00412660100439911,0.184334488262545,29567,866,39
"382","01832",22121,0.739478323764748,0.0211111613399033,0.011753537362687,0.206636228018625,29014,821,38.5
"383","01833",8295,0.958288125376733,0.00253164556962025,0.00397830018083183,0.0107293550331525,43297,1117,42.4
"384","01834",6675,0.958202247191011,0.00119850187265918,0.0256179775280899,0.0149812734082397,40222,863,46.1
"385","01835",13527,0.85806165446884,0.0230649811488135,0.0255784726842611,0.0818363273453094,31429,972,37.1
"386","01840",4547,0.121178799208269,0.0107763360457444,0.00879700901693424,0.833516604354519,14758,619,36.8
"387","01841",47676,0.145712727577817,0.0170106552563134,0.016360432922225,0.814623710042789,15117,831,29.6
"388","01843",24597,0.283489856486563,0.0389478391673781,0.0677318372159206,0.599747936740253,21024,868,32.6
"389","01844",47690,0.751897672468023,0.0214720067100021,0.0401342000419375,0.174522960788425,30520,886,39.9
"390","01845",28677,0.856295986330509,0.0148899815182899,0.062872685427346,0.0515744324720159,46788,1167,41
"391","01850",15496,0.636357769747032,0.063758389261745,0.0570469798657718,0.202826535880227,22503,863,32
"392","01851",29791,0.39193044879326,0.0872075459031251,0.369272599107113,0.115605384176429,22714,912,33.5
"393","01852",33106,0.575515012384462,0.0618014861354437,0.124056062345194,0.18579713647073,26878,877,35.6
"394","01854",29073,0.523303408660957,0.0468819867230764,0.179341657207718,0.212809135624119,19646,838,29.6
"395","01860",6440,0.986645962732919,0.00046583850931677,0,0.0104037267080745,36605,908,43.5
"396","01862",10992,0.832696506550218,0.0289301310043668,0.0438500727802038,0.0747816593886463,30074,1117,39
"397","01863",9526,0.830149065714886,0.00577367205542725,0.0793617467982364,0.0727482678983834,37573,1013,40.5
"398","01864",15076,0.923653488989122,0.00603608384186787,0.0389360573096312,0.0185725656672858,45031,1296,42.4
"399","01867",24524,0.913757951394552,0.0100309900505627,0.0395123144674604,0.0280541510357201,47036,1104,41.8
"400","01876",28778,0.91514351240531,0.0184863437347974,0.0311696434776565,0.0184168462019598,39980,1264,43.4
"401","01879",11675,0.912633832976445,0.00565310492505353,0.0495074946466809,0.0258672376873662,40920,938,42.1
"402","01880",25116,0.932194616977226,0.00437967829272177,0.038143016403886,0.0179168657429527,40379,1042,42.1
"403","01886",22458,0.810757859114792,0.00712441000979606,0.133627215246237,0.0221747261554902,49341,1302,42.4
"404","01887",22656,0.908501059322034,0.0104166666666667,0.0429908192090395,0.0159339689265537,37424,1390,41.7
"405","01890",21621,0.834281485592711,0.00925026594514592,0.116275842930484,0.0186855372091948,64385,1307,42.5
"406","01901",2023,0.39940682155215,0.196243203163618,0.0242214532871972,0.328719723183391,20625,535,42.8
"407","01902",44827,0.371740245833984,0.12099850536507,0.0845249514801347,0.389876636848328,20391,839,32
"408","01904",18803,0.760836036802638,0.0698824655640057,0.0273892463968516,0.120725416156996,33409,1035,40.6
"409","01905",25090,0.3947787963332,0.132602630530092,0.0711837385412515,0.371183738541251,19934,896,32.4
"410","01906",27051,0.891464271191453,0.0144172119330154,0.0205168015969835,0.0592954049757865,34350,979,44.9
"411","01907",14086,0.921198352974585,0.00511145818543234,0.0177481186994179,0.0365611245208008,48336,1158,44
"412","01908",3432,0.929195804195804,0.0201048951048951,0.00582750582750583,0.0448717948717949,45464,1089,49.7
"413","01913",16429,0.959035851238663,0.00213037920749893,0.0102258201959949,0.0135735589506361,38659,894,41.3
"414","01915",40026,0.91493029530805,0.017363713586169,0.0200369759656223,0.0310048468495478,37554,969,39.8
"415","01921",8040,0.940174129353234,0,0.0348258706467662,0.0143034825870647,58734,646,45.6
"416","01922",3025,0.983471074380165,0.00661157024793388,0.00991735537190083,0,40983,815,44.4
